Ref_ID,canonical_id,source,original_ids,title,authors,year,doi,abstract,pdf_url,url,language,stage_title_abstract_decision,stage_title_abstract_label,stage_title_abstract_evidence,stage_full_text_decision,stage_full_text_label,stage_full_text_evidence,task_category,confidence,bias_score,bias_flags
pubmed:40039672,pubmed:40039672,PubMed,pubmed:40039672,Benchmarking motor imagery algorithms for pediatric users of brain-computer interfaces.,Brian Irvine;Hatem Abou-Zeid;Adam Kirton;Eli Kinney-Lang,2024,10.1109/embc53108.2024.10782164,"Brain-computer interfaces (BCIs) can enable opportunities for self-expression and life participation for children with severe neurological disabilities. Unfortunately, the development and evaluation of state-of-the-art algorithms has largely neglected pediatric users. This work tests 12 state-of-the-art algorithms for motor imagery classification on three datasets of typically developing pediatric users (n=94 ages 5-17). When all datasets were combined, there were no significant differences between most non-deep learning algorithms, with all having a mean AUC score of 0.64 or 0.65. All the non-deep learning algorithms significantly outperformed the deep learning algorithms, which can be partially attributed to a lack of hyperparameter tuning. The best of the deep learning algorithms was ShallowConvNet, with a mean AUC score of 0.57. Of the algorithms tested, only the filter bank common spatial pattern (FBCSP) and ShallowConvNet exhibited significant age effects. This general lack of age effects, combined with examples of children as young as 6 having AUC scores as high as 0.8, provides evidence that young children are capable of producing measurable motor imagery activations. The age effects that were present for some algorithms suggest that the changing EEG patterns associated with development could have a measurable impact on classification algorithm outcomes, and such algorithms should be evaluated to ensure that they are not performing disproportionately poorly for younger children. This work serves as a first step towards ensuring that the state-of-the-art improvements in BCI classification can be evaluated, and where necessary, adapted to meet the needs of pediatric users.",https://pubmed.ncbi.nlm.nih.gov/40039672/,https://pubmed.ncbi.nlm.nih.gov/40039672/,English,Include,,Benchmarking motor imagery algorithms for pediatric users of brain-computer interfaces.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.8,small_sample_mentioned
pubmed:40039626,pubmed:40039626,PubMed,pubmed:40039626,Bi-hemisphere Interaction Convolutional Neural Network for Motor Imagery Classification.,Xiaohao Lin;Emadeldeen Eldele;Zhenghua Chen;Min Wu;Han Wei Ng;Cuntai Guan,2024,10.1109/embc53108.2024.10782755,"Decoding EEG-based, Motor Imagery Brain-Computer Interfaces (MI-BCI) in a subject-independent manner is very challenging due to high dimensionality of the EEG signal, and high inter-subject variability. In recent years, Convolutional neural networks (CNNs) have significantly enhanced decoding accuracy. Nevertheless, the majority of these CNN designs did not explicitly incorporate the inter-hemisphere functional connections, omitting crucial spatial information. Notably, in binary MI decoding of the left-hand versus right-hand, the Event-Related Desynchronization is observed in the contralateral hemisphere. Building upon this concept and various Neuroscience research, we have designed a CNN architecture that forges a functional connection between the two hemispheres. Specifically, we applied the Channel Average Referencing to one hemisphere and compared the output with all channels of the opposite hemisphere. Then, we utilized the cosine similarity to identify the most correlated channels and combined with them the original hemisphere for spatial filtering to learn the inter-hemispheric connections. This innovative technique aligns more closely with the actual brain functionality. Our method has demonstrated superior results on the Cho2017 and OpenBMI datasets, underscoring its effectiveness.",https://pubmed.ncbi.nlm.nih.gov/40039626/,https://pubmed.ncbi.nlm.nih.gov/40039626/,English,Include,,Bi-hemisphere Interaction Convolutional Neural Network for Motor Imagery Classification.,Include,,"Decoding EEG-based, Motor Imagery Brain-Computer Interfaces (MI-BCI) in a subject-independent manner is very challenging due to high dimensionality of the EEG signal, and high inter-subject variability. In recent years, ",,0.95,0.6,
pubmed:40039616,pubmed:40039616,PubMed,pubmed:40039616,Exploring Novel Practical Approach to Post-Stroke Upper-Limb Neurorehabilitation Based on Complex Motor Imagery Tasks.,Cristian D Guerrero-Mendez;H Rivera-Flor;Ana C Villa-Parra;Teodiano F Bastos-Filho,2024,10.1109/embc53108.2024.10782286,"Motor imagery (MI) is one of the main strategies for upper-limb movement rehabilitation in post-stroke individuals. Promising results of MI applied for rehabilitation have been reported in the literature. However, there is currently a need related to the recovery of movements aimed to Activities of Daily Living (ADLs) for individuals with severe motor impairments. Therefore, this study presents the evaluation of a novel MI protocol for post-stroke upper-limb neurorehabilitation using complex tasks related to the manipulation of a drinking cup. The protocol is based on the Action Observation (AO), which was used under a first-person 2D virtual reality. Subjects had to simultaneously imagine the movements presented in AO for the manipulation of a cup varying in four positions. EEG signals were recorded from 16 channels located mainly in the motor cortex of the brain. Two computational strategies based on Riemannian Geometry (RG) with and without Feature Selection (FS) using Pair-Wise Feature Proximity (PWFP) were implemented for the binary identification of each complex MI-Task vs. MI-Rest. This approach was evaluated on 30 healthy individuals and 2 post-stroke individuals. Using Linear Discriminant Analysis (LDA) as a classifier, the results report a maximum accuracy of 0.78 for both healthy and post-stroke individuals, and a minimum FPR of 0.21 and 0.13 for healthy and post-stroke individuals, respectively. This highlights the potential use of this type of paradigms for the implementation of more robust BCI systems that allow the rehabilitation of movements close to ADLs. Therefore, complex MI tasks may be a suitable variant for rehabilitation in post-stroke individuals.",https://pubmed.ncbi.nlm.nih.gov/40039616/,https://pubmed.ncbi.nlm.nih.gov/40039616/,English,Include,,Exploring Novel Practical Approach to Post-Stroke Upper-Limb Neurorehabilitation Based on Complex Motor Imagery Tasks.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:40039576,pubmed:40039576,PubMed,pubmed:40039576,Evaluation of EEG and MEG responses during Fine Motor Imagery from the same limb.,Rui Jiang;Shuang Qiu;Yu Wang;Chuncheng Zhang;Huiguang He,2024,10.1109/embc53108.2024.10782038,"Motor imagery (MI) is an important brain-computer interface (BCI) paradigm. BCI systems based on fine MI can provide an intuitive control pathway of the outer device. Electroencephalography (EEG) is a widely used modality for MI due to its high temporal resolution and portability. Magnetoencephalography (MEG) has high spatial and temporal resolution, which has received more and more attention. This study designed four kinds of MI tasks of different joints from the same upper limb, including finger, wrist, elbow, and shoulder joints, and additionally added a resting task. The EEG and MEG signals of eight subjects were acquired synchronously. Analysis was conducted on the EEG and MEG data to find the time, time-frequency, and spatial difference between MI tasks of different joints from the same limb. The induced event-related desynchronization (ERD) in EEG signals at the electrode position of the left motor area are more broad and stronger in the alpha frequency band than that in MEG signals during fine MI tasks. From the topographical distribution, different MI tasks affects the area and intensity of the activated area, and topographical distribution of MEG signals in different MI tasks are more discriminative than that of EEG signals. Moreover, the analysis of movement-related cortical potentials (MRCP) showed that significant negative potentials were detected near the onset of the motor imagery events and there is a significant difference in temporal dimension between magnetoencephalogram and electroencephalogram signals. The work implies that there exist the separable differences between EEG and MEG during fine MI tasks, which can be utilized to build a multimodal classification method for fine MI-BCI systems.",https://pubmed.ncbi.nlm.nih.gov/40039576/,https://pubmed.ncbi.nlm.nih.gov/40039576/,English,Include,,Evaluation of EEG and MEG responses during Fine Motor Imagery from the same limb.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:40039573,pubmed:40039573,PubMed,pubmed:40039573,Role of Scalp EEG Brain Connectivity in Motor Imagery Decoding for BCI Applications.,Fatemeh Delavari;Sabato Santaniello,2024,10.1109/embc53108.2024.10781532,"Brain Connectivity (BC) features of multichannel EEG have been proposed for Motor Imagery (MI) decoding in Brain-Computer Interface applications, but the advantages of BC features vs. single-channel features are unclear. Here, we consider three BC features, i.e., Phase Locking Value (PLV), Granger Causality, and weighted Phase Lag Index, and investigate the relationship between the most central nodes in BC-based networks and the most influential EEG channels in single-channel classification based on common spatial pattern filtering. Then, we compare the accuracy of MI decoders that use BC features in source vs. sensor space. Applied to the BCI Competition VI Dataset 2a (left- vs. right-hand MI decoding), our study found that PLV in sensor space achieves the highest classification accuracy among BC features and has similar performance compared to single-channel features, while the transition from sensor to source space reduces the average accuracy of BC features. Across all BC measures, the network topology is similar in left- vs. right-hand MI tasks, and the most central nodes in BC-based networks partially overlap with the most influential channels in single-channel classification.",https://pubmed.ncbi.nlm.nih.gov/40039573/,https://pubmed.ncbi.nlm.nih.gov/40039573/,English,Include,,Role of Scalp EEG Brain Connectivity in Motor Imagery Decoding for BCI Applications.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:40039126,pubmed:40039126,PubMed,pubmed:40039126,EEG Acquisition and Motor Imagery Classification for Robotic Control.,Hamza Amrani;Daniela Micucci;Marco Nalin;Paolo Napoletano;Ilario Rizzi,2024,10.1109/embc53108.2024.10782723,"The adoption of brain-computer interfaces (BCIs) has significantly increased in various application domains, particularly in the field of controlling robotic systems through motor imagery. The article contributes in two primary ways: 1) validating the effectiveness of using a minimally invasive electroencephalography (EEG) device combined with machine learning techniques to control fundamental movements in a robotic setting, and 2) demonstrating these findings practically through the construction of a robotic vehicle. In this vehicle, tasks involving motor imagery align directly with control commands for the vehicle. To validate our approach, we identified four-class and two-class classification tasks. The signals have been acquired from a portable EEG device equipped with eight dry electrodes. We employed sliding window strategies to segment the data, along with feature extraction using the Common Spatial Pattern (CSP) method. Classification modules were implemented based on Support Vector Machine (SVM) and K-Nearest Neighbors (KNN) models. The experimentation involved five participants, each with their own personalized model. While the accuracy of results in the four-class tasks is not notably high, the outcomes in binary classification tasks are promising, boasting an average accuracy of approximately 61%. Results suggest a promising potential for this approach in the realm of robot control, particularly when employing dry-electrode EEG devices.",https://pubmed.ncbi.nlm.nih.gov/40039126/,https://pubmed.ncbi.nlm.nih.gov/40039126/,English,Include,,EEG Acquisition and Motor Imagery Classification for Robotic Control.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.8,small_sample_mentioned
pubmed:40038985,pubmed:40038985,PubMed,pubmed:40038985,Utilizing Motor-Imagery Brain-Computer Interfaces for the Assessment of Developmental Coordination Disorder in Children.,Kuan-Yi Lee;Kong-Yi Chang;Hao-Che Hsu;Yu-Ting Tseng;Chun-Shu Wei;Shih-Syun Lin;Chun-Hsiang Chuang,2024,10.1109/embc53108.2024.10781534,"Developmental Coordination Disorder (DCD) is a neurodevelopmental disorder characterized by significant motor difficulties that affect daily life. Current assessment methods primarily focus on behavioral analysis, lacking in neuroscientific metrics for a comprehensive evaluation. This study introduced an electroencephalography-based motor imagery brain-computer interface classification system for evaluating children with DCD. A key of this system was the implementation of entropy-based data screening, which markedly enhanced classification performance. Notably, using mu band power in a support vector machine achieved an accuracy rate of 79.0%. These findings pave the way for developing a tool that could assist professionals in identifying children potentially affected by DCD.",https://pubmed.ncbi.nlm.nih.gov/40038985/,https://pubmed.ncbi.nlm.nih.gov/40038985/,English,Include,,Utilizing Motor-Imagery Brain-Computer Interfaces for the Assessment of Developmental Coordination Disorder in Children.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:40031514,pubmed:40031514,PubMed,pubmed:40031514,Bi-Stream Adaptation Network for Motor Imagery Decoding.,Zikai Wang;Ang Li;Zhenyu Wang;Ting Zhou;Tianheng Xu;Honglin Hu,2024,10.1109/embc53108.2024.10782480,"Neural activities in distinct brain regions variably contribute to the formation of motor imagery (MI). Utilizing the hidden contextual information can thereby enhance network performance by having a comprehensive understanding of MI. Besides, due to the non-stationarity of EEG, the global and local distributions of cross-session EEG from an individual vary in applications. Based on these ideas, a novel Bi-Stream Adaptation Network (BSAN) is proposed to generate multi-scale context dependencies and to bridge the cross-session discrepancies in MI classification. Specifically, a Bi-attention module is proposed to cultivate multi-scale temporal dependencies and figure out the predominant brain regions. After features extraction, a Bi-discriminator is trained to implement the task of domain adaptation both globally and locally. To validate the proposed BSAN, extensive experiments were conducted based on two public MI datasets. The results revealed that the proposed BSAN improved the performance and robustness of MI classification and outperformed several state-of-the-art methods.",https://pubmed.ncbi.nlm.nih.gov/40031514/,https://pubmed.ncbi.nlm.nih.gov/40031514/,English,Include,,Bi-Stream Adaptation Network for Motor Imagery Decoding.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:40031491,pubmed:40031491,PubMed,pubmed:40031491,Cross-subject EEG-based Motor Imagery Recognition for Patient's Rehabilitation.,Yalan Ye;Xinxin Mu;Tongjie Pan;Yuxiang Li;Lin Wei;Xiaoli Fan;Lan Wei,2024,10.1109/embc53108.2024.10782932,"Motor imagery (MI), a kind of psychological representation without actual action, has garnered increasing attention in rehabilitation. However, the inherent differences between patients and healthy persons hinder rehabilitation by reducing the accuracy of cross-subject MI recognition. Although unsupervised domain adaptation (UDA) methods have mitigated individual differences, they still suffer from challenges in terms of selecting confusing source domains and accurately classifying MI samples at the boundary. To address these challenges, we propose a novel UDA framework with a causal graphical model and label similarity clustering. The causal graphical model is employed to estimate the similarity of EEG signals, enabling the causal selection to effectively avoid confusing healthy persons' data. In addition, label similarity clustering mechanism is utilized to establish a distinct boundary, thereby enhancing the classification accuracy. The experimental results demonstrate that our approach outperforms baseline 10.10% and 16.27% on BCI IV-2a&2b, separately. MI is expected to aid rehabilitation through precise recognition and active support.",https://pubmed.ncbi.nlm.nih.gov/40031491/,https://pubmed.ncbi.nlm.nih.gov/40031491/,English,Include,,Cross-subject EEG-based Motor Imagery Recognition for Patient's Rehabilitation.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:40031471,pubmed:40031471,PubMed,pubmed:40031471,Electrical stimulation-based paradigm to enhance lower limb motor imagery: initial validation in stroke patients.,Zhuolan Gui;Yuan Liu;Shiyin Qiu;Yujian Zhang;Kailun Dong;Dong Ming,2024,10.1109/embc53108.2024.10782372,"Lower limb motor dysfunction is a prevalent complication of stroke that significantly impacts patients' quality of life. Current research indicates that motor imagery-based brain-computer interface (BCI-MI) training can assist stroke patients in enhancing motor function and reconstructing neural pathways. Nevertheless, 40% of stroke patients struggle with effective motor imagery (MI), leading to challenges in applying lower limb MI in clinical settings. Electrical stimulation (ES) has demonstrated the ability to induce muscle contractions, generating a kinesthetic illusion that effectively guides subjects in performing MI. However, the existing study lacks clarity regarding the effectiveness of the ES-MI paradigm in improving lower limb MI in stroke patients. To address this gap, we recruited seven stroke patients to participate in an experiment involving the ES-MI enhancement paradigm, aiming to validate its performance in stroke patients. The results revealed that the ES-MI paradigm augmented the activation of the motor cortex in the lower limb and reactivated dormant areas, suggesting that MI training based on the ES-MI paradigm holds promise for enhancing neural remodeling effects in stroke patients. Additionally, the paradigm enhanced the classification accuracy of SVM(+1.17%), KNN(+0.93%), RF(+7.13%), LDA(+5.29%), and EEGNet(+0.96%), indicating potential improvements in the efficiency and quality of human-robot interaction in brain-controlled lower limb rehabilitation robots.",https://pubmed.ncbi.nlm.nih.gov/40031471/,https://pubmed.ncbi.nlm.nih.gov/40031471/,English,Include,,Electrical stimulation-based paradigm to enhance lower limb motor imagery: initial validation in stroke patients.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:40031460,pubmed:40031460,PubMed,pubmed:40031460,CEBRA Method: Decoding Brain Activity for Advanced Brain-Computer Interface Technology.,Jingcheng Yang;Frank Kulwa;Xuanwei Liu;Yiqing Lu;Yufa Fu;Guanglin Li;Yaping Huai;Xin Zhang;Yongcheng Li,2024,10.1109/embc53108.2024.10782428,"The emerging neurorehabilitation technology, Brain-Computer Interface (BCI), provides a novel prospect for stroke recovery. However, decoding brain activity during the movement present substantial challenges, and feature extraction is crutial to build a better decoder. In this study the CEBRA method were employed to extract features first based on electroencephalogram(EEG) data during Motor Execution(ME) and Motor lmagery (Ml) tasks for 20 participants (including 10 stroke patients). The results revealed that, in MI tasks, CEBRA-RF (Random Forests) achieved an average classification accuracy of 91.33%, with an average F1-score of 91.19%, and CEBRA-SVM (Support Vector Machine) achieved an average classification accuracy of 91.32%, with an average F1-score of 90.83%. Compared to other conventional feature extraction methods, CEBRA shows significantly higher accuracy (t-test, p<0.01). However, in ME tasks, CEBRA-RF achieved an average classification accuracy of 75.67%, with an average F1-score of 75.39%, and CEBRA-SVM achieved an average classification accuracy of 76.13%, with an average F1-score of 75.80%. Nevertheless, no significant differences were observed compared to other feature extraction methods. These findings demonstrate the potential of CEBRA in decoding patients' brain activity. The results of this study hold promise in addressing the current challenges of low decoding accuracy in BCI systems, offering a new approach for designing BCI-assisted rehabilitation systems for stroke patients.",https://pubmed.ncbi.nlm.nih.gov/40031460/,https://pubmed.ncbi.nlm.nih.gov/40031460/,English,Include,,CEBRA Method: Decoding Brain Activity for Advanced Brain-Computer Interface Technology.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.8,small_sample_mentioned
pubmed:40030248,pubmed:40030248,PubMed,pubmed:40030248,FACT-Net: a Frequency Adapter CNN with Temporal-periodicity Inception for Fast and Accurate MI-EEG Decoding.,Sixiong Ke;Banghua Yang;Yiyang Qin;Fenqi Rong;Jiayang Zhang;Yanyan Zheng,2024,10.1109/tnsre.2024.3499998,"Motor imagery brain-computer interface (MI-BCI) based on non-invasive electroencephalogram (EEG) signals is a typical paradigm of BCI. However, existing decoding methods face significant challenges in terms of signal decoding accuracy, real-time processing, and deployment. To overcome these challenges, we propose FACT-Net, an innovative deep-learning network for the fast and accurate decoding of MI-EEG signals. FACT-Net incorporates a Frequency Adapter (FA) module designed for processing the frequency features of MI-EEG data, as well as a Temporal-Periodicity Inception (TPI) module specifically for handling global periodic signals in MI. To evaluate the proposed model, we conduct the experiments on the cross-day dataset collected from 67 subjects and the BCIC-IV-2a dataset. The FACT-Net achieved an accuracy of 48.32% and 80.67% higher than the state-of-the-art (SOTA) approaches, demonstrating excellent performance in MI decoding. Additionally, it exhibits exceptional memory efficiency and inference time, indicating significant potential for practical applications. We anticipate that FACT-Net will set a new baseline for MI-EEG decoding. The code is available in https://github.com/Ktn1ga/EEG_FACT.",https://pubmed.ncbi.nlm.nih.gov/40030248/,https://pubmed.ncbi.nlm.nih.gov/40030248/,English,Include,,FACT-Net: a Frequency Adapter CNN with Temporal-periodicity Inception for Fast and Accurate MI-EEG Decoding.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:40030247,pubmed:40030247,PubMed,pubmed:40030247,A Wearable Brain-Computer Interface with Fewer EEG Channels for Online Motor Imagery Detection.,Zuguang Rao;Junbiao Zhu;Zilin Lu;Rui Zhang;Kendi Li;Zijing Guan;Yuanqing Li,2024,10.1109/tnsre.2024.3502135,"Motor imagery-based brain-computer interfaces (MI-BCIs) have significant potential for neurorehabilitation and motor recovery. However, most BCI systems employ multi-channel electroencephalogram (EEG) recording devices, during which the pre-experimental preparation and post-experimental hair cleaning are time-consuming and inconvenient for stroke patients, and potentially affect their motivation for rehabilitation training. In this paper, we introduced a wearable MI-BCI system for online MI classification using a wireless headband device with four EEG channels to reduce setup time while enhancing portability. To validate the performance of the system in decoding MI-EEG signals, extensive experiments and comparisons were performed on sixty-six healthy subjects. Specifically, an offline and an online experiment with forty-six subjects were conducted, with the system achieving average offline and online accuracies of 85.21% and 76.54%, respectively. Furthermore, a comparison experiment involving another twenty subjects showed that the online performance of our headband device (77.84%) was comparable to that of a mature commercial Neuroscan device (76.50%). Compared to several existing portable systems, our wearable system achieved superior performance with fewer channels and was validated on a larger number of subjects. These results demonstrated that our wearable BCI system can reduce preparation time, enhance portability, and meet the classification performance requirements for BCI-based rehabilitation intervention, indicating its substantial potential for large-scale clinical applications in enhancing motor recovery of stroke patients.",https://pubmed.ncbi.nlm.nih.gov/40030247/,https://pubmed.ncbi.nlm.nih.gov/40030247/,English,Include,,A Wearable Brain-Computer Interface with Fewer EEG Channels for Online Motor Imagery Detection.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.8,small_sample_mentioned
